,a101,a102,a103,a104,a105,a106,a107,a108,a109,a110,a111,a112,a113,a114,a115,a116,a117,a118,a119,a120,a121,a122,a123,a124,a125,a126,a127,a128,malware,count
2179,[-0.342526282],[0.1093717336],[0.057091555800000006],[-0.1451488868],[0.24937561159999996],[0.1034392668],[0.48165786600000005],[0.923670954],[0.03501318800000001],[-0.29947716],[0.590578496],[-0.361615076],[0.44478034],[-0.257682852],[-0.187646652],[-0.33014068],[-1.271708332],[0.492139232],[0.1419622292],[0.27749713200000004],[-0.586116816],[-0.0638121124],[-0.22552280200000002],[0.20737225],[0.178989529],[-0.210918296],[0.36740606800000003],[-0.7284897208],0,5
2180,[-0.41028072333333326],[-0.18204325983333333],[0.13758988733333333],[-0.017185209166666663],[-0.0032124098333333323],[0.11453313433333333],[0.246499539],[0.7456734666666667],[-0.1649001283333333],[-0.1968237825],[0.4247893666666667],[-0.47480376166666666],[0.961725635],[-0.21975835666666665],[-0.4704303833333334],[-0.7642171483333332],[-0.7359672700000001],[0.4890129600000001],[-0.26363374],[0.21924965200000002],[-0.16000096166666666],[-0.06264034],[-0.1782090288333333],[0.3141141843333333],[0.16644667300000002],[-0.30853834350000003],[0.24292992333333333],[-0.5241865916666667],0,6
2181,[-0.42492394499999997],[-0.0172811615],[-0.039533719],[0.085541465],[-0.05809624300000001],[0.08256011566666666],[0.16910537],[0.3900663916666667],[0.14039684666666669],[-0.062492660666666665],[0.43672669],[-0.23568054333333333],[0.4374042666666666],[-0.053634947833333335],[-0.30370823666666663],[-0.39863042],[-0.35928089333333335],[0.3787624],[-0.09135413916666667],[0.146233065],[-0.36034272500000003],[-0.063915489],[-0.14171237416666665],[0.12611426416666668],[0.17966095899999998],[-0.16879759216666668],[0.2530668],[-0.19806733333333335],0,6
2182,[-0.39525765666666673],[-0.1511808583333333],[-0.0367033925],[0.012609480000000001],[0.08977209316666668],[0.06193033216666666],[0.16674708733333335],[0.42114977],[0.07586182749999999],[-0.0215544485],[0.341320045],[-0.21754359166666667],[0.6124131533333333],[-0.0015382290000000032],[-0.26909516333333333],[-0.47369352000000003],[-0.35573394499999994],[0.3409378133333334],[-0.11432444033333333],[0.07559437933333334],[-0.26135106166666666],[-0.06862185216666666],[-0.1606648],[0.0357521575],[0.18766161],[-0.14669659983333333],[0.17136266733333336],[-0.11791948550000002],0,6
2183,[-0.39471217000000003],[-0.092987238],[-0.0741793534],[0.0799835158],[-0.12775339400000002],[0.13344743480000001],[0.21786217800000002],[0.436034628],[0.293856554],[-0.0994163808],[0.5155858560000001],[-0.32965876],[0.148245687],[-0.20510135200000001],[-0.245903378],[-0.3046784154],[-0.5479545120000001],[0.33494539],[-0.044366258],[0.12864859499999998],[-0.21427582039999998],[-0.11221576519999998],[-0.181627092],[0.1327717672],[0.176295614],[-0.1472148198],[0.30930564],[-0.21624620519999999],0,5
2184,[-0.321444935],[-0.09971026633333334],[-0.0927948925],[0.04831328466666667],[-0.3451075493333333],[0.05451340516666667],[0.17412352483333335],[0.4297132033333333],[0.5580562883333333],[0.00668112916666667],[0.5703498633333334],[-0.3962145716666667],[0.11637827500000002],[-0.31161643],[-0.300517685],[-0.17118679833333336],[-0.8317180733333335],[0.49988593833333334],[-0.036508351],[0.20197128833333333],[0.11389497033333335],[-0.04425141783333334],[-0.27631086499999996],[0.27096989499999996],[0.33075846000000003],[-0.21903335833333334],[0.3663097933333333],[-0.13316236499999998],0,6
2185,[-0.45053017666666667],[-0.03790201433333333],[-0.09579819916666667],[0.0541987765],[0.09006158183333333],[0.020989114333333333],[0.15341756166666665],[0.4852871933333333],[0.27090414333333335],[0.030583610666666667],[0.642130835],[-0.24603586666666666],[0.143026095],[0.012512388333333332],[-0.15061783333333334],[-0.181693196],[-0.50528605],[0.13263135766666667],[-0.03892053433333333],[0.20831885333333333],[-0.26001197],[-0.481924285],[-0.3061318233333333],[0.044436510500000005],[0.4546656633333333],[-0.34758489333333337],[0.29862718000000005],[-0.05168345],0,6
2186,[-0.4202247016666667],[-0.09581007666666667],[-0.083011437],[0.05559092683333333],[-0.03218612416666667],[0.050843509],[0.23319186833333336],[0.449957135],[0.2325943566666667],[-0.05216793183333333],[0.56782696],[-0.3004183333333333],[0.1795269966666667],[0.029210319166666665],[-0.19653570499999998],[-0.32489878666666666],[-0.5184256],[0.258236196],[-0.0507123685],[0.12414313933333332],[-0.26065715833333336],[-0.22202118083333336],[-0.2142842808333333],[0.011367728166666667],[0.38219095166666667],[-0.26029709500000003],[0.26712953500000003],[-0.11616612233333334],0,6
2187,[-0.371940094],[-0.11383738399999999],[-0.10730552639999999],[-0.0190010974],[-0.38582723399999996],[0.023915982800000003],[0.265220022],[0.43154324199999994],[0.37906143600000003],[-0.10077208899999998],[0.7036206939999999],[-0.468984762],[0.291125874],[-0.203955969],[-0.482066942],[-0.4058459040000001],[-0.671734574],[0.458606946],[-0.0840333812],[0.14287191940000002],[-0.1884996026],[-0.0970439312],[-0.17578264999999998],[0.22926653800000002],[0.267065186],[-0.1319805286],[0.350722836],[-0.1496614686],0,5
2188,[-0.38078800333333335],[-0.0475290755],[-0.18243190499999998],[0.029015546166666666],[0.28016118500000003],[0.2513620918333333],[0.2124336516666667],[0.4465311533333333],[0.389050265],[-0.11845099933333332],[0.5147589833333334],[-0.3818847966666667],[0.31910347499999997],[0.04530013916666667],[-0.22156585833333334],[-0.6988921833333334],[-0.5053681266666666],[0.4104393016666666],[-0.28528864233333334],[0.07223990933333334],[-0.3404296366666666],[-0.07110802083333334],[-0.25793225966666666],[-0.068863806],[0.3361972441666667],[-0.3074546816666667],[0.3696853665],[-0.24431336533333334],0,6
2189,[-0.05482567666666663],[-0.6011045408333334],[-0.36504950766666666],[-0.5831052016666667],[-0.3754065711666666],[0.4210199151666667],[0.36499322666666667],[0.4778197116666667],[0.7099318549999999],[-0.55870425],[0.86981729],[-0.34492207133333336],[1.4783895900000001],[-0.6037288538333333],[-0.5689488171666667],[-0.66329697],[-1.5405449916666667],[0.8160811666666667],[-0.15793521333333335],[0.5573331238333333],[-0.41709454333333335],[-0.11519056433333334],[-0.31217030500000004],[0.32570509833333333],[0.70970878],[-0.48624950166666664],[0.1755060433333333],[-0.3531162616666667],0,6
2190,[-0.39326985333333336],[-0.20424579099999998],[-0.8465352766666667],[-0.22758090916666665],[0.9035551216666665],[0.50073372],[0.5896407846666667],[0.459407645],[0.6930683583333334],[0.05294448266666668],[0.5299246783333333],[-0.3884093121666667],[0.8607547733333334],[0.15263263166666668],[-0.31950431566666665],[-0.7220637333333334],[-0.810335229],[0.63050833],[-0.3430288466666667],[0.08168914166666669],[-0.5791600666666666],[0.07062486566666666],[-0.32017115216666664],[0.2790485106666667],[0.5599953606666667],[-0.5172653716666666],[0.6666244883333333],[-0.5185113149999999],0,6
2191,[-0.21162367399999998],[-0.0730652562],[0.06534432539999999],[-0.25820586],[-0.627036372],[1.0684057660000001],[0.3893773006],[1.9412826799999998],[1.6194525000000002],[0.294852586],[1.71615458],[-2.1579921200000003],[0.717739822],[-0.87173366],[-0.928720612],[-0.354037214],[-2.63262126],[1.252325092],[0.18785936600000003],[0.3095409872],[-0.08493993400000002],[-0.948674932],[-1.36206496],[0.48494299199999996],[0.08277728600000005],[-0.6802835700000001],[-0.07253384000000004],[0.2083710724],0,5
2192,[-0.41546713166666666],[-0.4057739708333334],[-0.4364723283333333],[0.12204891483333331],[-0.31185103999999997],[0.161349496],[0.11092888000000001],[0.8210117633333334],[0.7776124233333332],[-0.14749284333333332],[1.1358112833333334],[-0.542950205],[0.39638475433333337],[-0.39964270283333336],[-0.5145086216666667],[-0.38977115500000004],[-1.1515597516666667],[0.8042803466666667],[-0.2522447368333333],[0.2957168526666667],[0.11716788833333332],[-0.09650528316666666],[-0.11362557333333334],[0.5548019266666666],[0.513892015],[-0.5184873499999999],[0.508780015],[-0.40679386833333336],0,6
2193,[-0.188521366],[-0.9299797033333332],[-0.8324182216666666],[0.22234076966666663],[-0.004705420000000006],[0.42505434999999997],[0.15182336500000007],[1.4866128166666668],[1.0090366733333334],[-0.05371787400000002],[1.0333064650000001],[-0.8972892333333334],[0.9395190583333335],[-0.06010533000000003],[-0.26870368833333336],[-1.0794897066666667],[-1.692534233333333],[0.833880305],[-0.4042325583333333],[0.3505138033333333],[0.14225317499999998],[-0.5455832316666666],[-0.6806248749999999],[0.9249440386666667],[0.9278898500000001],[-0.677628615],[1.4563197333333333],[-0.9985377266666667],0,6
2194,[0.35707620500000004],[-0.6479766],[-0.8061576650000001],[0.043553939333333326],[-0.6070383766666666],[0.4891100876666667],[0.14683511133333335],[1.4186297799999998],[1.8207531116666662],[-0.6028805116666666],[1.61536785],[-0.9982431399999999],[0.42204188000000004],[-0.7684319283333333],[-0.7699982828333333],[-0.6856780016666666],[-2.2111861766666667],[1.22475291],[0.2391154616666666],[0.2607747241666667],[0.5943365666666667],[-0.17955667383333332],[-0.9560976183333333],[0.8632607016666668],[1.0187224183333334],[-0.6917876383333333],[1.4526557833333333],[0.25560312166666666],0,6
2195,[-0.31276922],[-0.35935729499999997],[-0.5618840100000001],[0.02930972283333334],[0.5852905899999999],[0.327406655],[0.38220113333333333],[0.9739127916666667],[0.48564240166666667],[-0.2724221883333333],[0.38844620566666666],[-0.22056357333333332],[0.4084363883333333],[-0.2686257283333333],[-0.422363155],[-0.4564247066666667],[-1.8357048166666667],[0.4738595416666667],[0.2820423066666667],[0.38364034500000005],[-0.5929489116666667],[-0.08810017733333332],[-0.49521486500000006],[0.632460515],[0.40965894833333333],[-0.44823729500000004],[0.7666772016666666],[-1.5088999666666665],0,6
2196,[-0.22990192833333334],[-0.4744810033333333],[-0.693252905],[0.0633237515],[0.58044251],[0.3966509733333334],[0.5369433816666667],[0.9796140049999998],[0.5191433783333333],[-0.364144995],[0.2162329983333334],[-0.24804711999999998],[0.49191613000000006],[-0.24302691833333334],[-0.4738497033333333],[-0.6530345249999999],[-1.563038233333333],[0.563379535],[0.2421396216666667],[0.41584953333333335],[-0.6763581716666668],[0.044400992166666674],[-0.23989568666666664],[0.8415363216666667],[0.44415260000000006],[-0.46959254666666667],[1.1708563716666667],[-1.5895425500000002],0,6
2197,[-0.3405645333333333],[-0.471397425],[-0.481915991],[0.11876287249999999],[0.671058775],[0.2405089455],[0.3893616266666666],[1.0247899],[0.4969937033333333],[-0.21858555000000002],[0.31040351],[-0.3179249766666667],[0.5040708483333334],[-0.13390436016666665],[-0.40017710666666667],[-0.6926936416666667],[-1.5995182666666665],[0.6126936573333334],[0.24088665166666667],[0.333222333],[-0.4849455483333333],[-0.059447352499999995],[-0.4131072833333333],[0.5409594816666666],[0.44353006500000003],[-0.403986985],[0.7402198933333333],[-1.1835375166666668],0,6
2198,[-0.3800704566666666],[-0.1964812025],[-0.054579748500000004],[-0.059965274999999985],[0.04279848199999998],[0.10141099400000002],[0.2291185261666667],[0.7766927516666667],[0.5144916066666667],[-0.03337870616666667],[0.56871839],[-0.26250697083333335],[0.7620062416666666],[-0.15421227699999998],[-0.3654898983333334],[-0.71765435],[-1.1290056883333335],[0.437872381],[-0.11149583866666667],[0.2200261996666667],[-0.3649104166666666],[-0.04438146916666668],[-0.29162667000000003],[0.03853676850000002],[0.6683548916666666],[-0.4153410658333334],[0.35688883666666665],[-0.07289599933333332],0,6
2199,[0.1651143258],[0.46274360780000007],[0.1784760762],[-1.0743825034],[0.6586655872],[0.34762650259999994],[-0.10614011199999998],[0.7413811718000001],[1.0312994018],[0.26865007080000003],[0.9448306102000001],[-0.5923932627999999],[0.2585400802],[-0.2557412198],[-0.3306389744],[0.156524673],[-1.6056285728000002],[0.08394389520000003],[0.13673933],[0.4844960102],[-0.5266660679999999],[-0.9396554649999999],[-0.7930192046],[0.10578611640000002],[-0.18316147279999997],[-0.6450294128],[0.18149228180000004],[-0.5768590929999999],0,4
2200,[0.1651143258],[0.46274360780000007],[0.1784760762],[-1.0743825034],[0.6586655872],[0.34762650259999994],[-0.10614011199999998],[0.7413811718000001],[1.0312994018],[0.26865007080000003],[0.9448306102000001],[-0.5923932627999999],[0.2585400802],[-0.2557412198],[-0.3306389744],[0.156524673],[-1.6056285728000002],[0.08394389520000003],[0.13673933],[0.4844960102],[-0.5266660679999999],[-0.9396554649999999],[-0.7930192046],[0.10578611640000002],[-0.18316147279999997],[-0.6450294128],[0.18149228180000004],[-0.5768590929999999],1,1
2201,[-0.002474863166666667],[-0.0011121556666666666],[-0.002021527333333333],[-0.0039435608333333325],[0.001302041],[0.004613798999999999],[-0.0017085486666666664],[0.004677620166666667],[-0.0015378179999999998],[-0.0009583733333333334],[0.0008443818333333332],[-0.003388528166666667],[0.0002924323333333334],[0.0002789699999999999],[-0.0016643190000000003],[0.004401222166666666],[-0.007394867333333333],[-0.0013545953333333333],[-0.001958781833333333],[0.00011549516666666676],[0.0035480031666666662],[-0.0027763733333333335],[0.0002151445],[0.0007926679999999998],[0.0014748628333333333],[-0.001971992666666667],[0.0032780263333333334],[0.002038117],0,2
2202,[-0.002474863166666667],[-0.0011121556666666666],[-0.002021527333333333],[-0.0039435608333333325],[0.001302041],[0.004613798999999999],[-0.0017085486666666664],[0.004677620166666667],[-0.0015378179999999998],[-0.0009583733333333334],[0.0008443818333333332],[-0.003388528166666667],[0.0002924323333333334],[0.0002789699999999999],[-0.0016643190000000003],[0.004401222166666666],[-0.007394867333333333],[-0.0013545953333333333],[-0.001958781833333333],[0.00011549516666666676],[0.0035480031666666662],[-0.0027763733333333335],[0.0002151445],[0.0007926679999999998],[0.0014748628333333333],[-0.001971992666666667],[0.0032780263333333334],[0.002038117],1,4
2203,[0.0009726021666666666],[-0.0004627118333333335],[0.004188473833333334],[0.0007018226666666667],[0.0018477743333333333],[0.004395024666666666],[0.0015221034999999999],[0.0044507351666666665],[0.0025609093333333333],[0.0027127396666666664],[0.0013719605],[-0.0015849340000000003],[0.0036288905000000002],[0.002001689666666667],[-0.0014435415],[0.0023239601666666665],[-0.0064591055],[-0.00022538449999999995],[-0.0001674090000000001],[-0.0006641595000000002],[-0.0016564951666666668],[-0.0042300815],[0.0007682038333333332],[-0.00018778749999999998],[-0.0002586813333333335],[-0.005798097333333333],[-0.001808267],[0.00044428599999999995],0,2
2204,[0.0009726021666666666],[-0.0004627118333333335],[0.004188473833333334],[0.0007018226666666667],[0.0018477743333333333],[0.004395024666666666],[0.0015221034999999999],[0.0044507351666666665],[0.0025609093333333333],[0.0027127396666666664],[0.0013719605],[-0.0015849340000000003],[0.0036288905000000002],[0.002001689666666667],[-0.0014435415],[0.0023239601666666665],[-0.0064591055],[-0.00022538449999999995],[-0.0001674090000000001],[-0.0006641595000000002],[-0.0016564951666666668],[-0.0042300815],[0.0007682038333333332],[-0.00018778749999999998],[-0.0002586813333333335],[-0.005798097333333333],[-0.001808267],[0.00044428599999999995],1,4
2205,[-0.0005936571666666667],[0.0009896595000000001],[-0.0016705008333333337],[0.0013347088333333333],[0.002403521666666667],[0.004692073666666667],[-0.002241508],[0.0048422725],[0.0039903315],[0.0014112546666666668],[0.002161770666666667],[-0.0018134308333333333],[-0.0007923053333333334],[-0.0009739183333333334],[0.0005631673333333333],[0.005303630833333333],[-0.0065184915],[0.0022827201666666664],[0.001159483],[-0.000790806666666667],[-0.00013488866666666664],[-0.0032940214999999996],[-0.00010871266666666672],[0.0019782416666666667],[0.002687007],[0.0041287955],[-0.000687282],[-0.0024760706666666667],0,1
2206,[-0.0005936571666666667],[0.0009896595000000001],[-0.0016705008333333337],[0.0013347088333333333],[0.002403521666666667],[0.004692073666666667],[-0.002241508],[0.0048422725],[0.0039903315],[0.0014112546666666668],[0.002161770666666667],[-0.0018134308333333333],[-0.0007923053333333334],[-0.0009739183333333334],[0.0005631673333333333],[0.005303630833333333],[-0.0065184915],[0.0022827201666666664],[0.001159483],[-0.000790806666666667],[-0.00013488866666666664],[-0.0032940214999999996],[-0.00010871266666666672],[0.0019782416666666667],[0.002687007],[0.0041287955],[-0.000687282],[-0.0024760706666666667],1,5
2207,[-0.0006259794000000001],[0.0027059113999999993],[-0.0029810069999999995],[0.0006107796000000001],[0.0027085858000000006],[0.0033687181999999998],[0.0029064615999999997],[0.0035438714],[0.0025108576000000002],[-0.004605563],[-0.0029387516],[0.0002553820000000001],[-0.0037977080000000003],[-0.0024165836],[0.0019763042],[0.0020462906],[-0.0048497086],[-0.0028070251999999995],[0.0025213476],[0.0003786231999999999],[-0.0017237914],[-0.0036070122],[0.0007046031999999999],[-0.0008673833999999998],[-0.0007530682],[-0.0021706945999999997],[-0.0012521702],[-0.0016515667999999998],0,1
